Key	AKT	AKT1	AKT2	AKT3	ARAF	ARF	ATM	BASC	BRAF	BRCA1	BRCA2	BRCC	CBL	CCND-CDK4_complex	CCND-CDK6_complex	CCND1	CCND2	CCNE-CDK2_complex	CCNE1	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CDKN2B	CDKN2C	DNA_repair	E2F1	EGFR	EGFRF	EP300	ERBB2	ERBB3	ERK	ERRFI1	FGFR	FGFR1	FGFR2	FOXO	FOXO1	FOXO3	FOXO4	G1/S_progression	G2/M_arrest	GAB1	GRB2	HRAS	IGF1R	INK4	IRS1	KRAS	LPA	MDM2	MDM4	MEK	MET	MSH6	NF1	NRAS	P16	PDGFR	PDGFRA	PDGFRB	PDPK1	PI3K1A	PI3K1B	PI3K2	PIK3C2A	PIK3C2B	PIK3C2G	PIK3CA	PIK3CB	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PIP3	PI_3_P	PKC	PLCG	PRKCA	PRKCB1	PRKCD	PRKCG	PRKCH	PRKCI	PRKCQ	PRKCZ	PTEN	RAF	RAF1	RAS	RB1	RTK	SPRY2	SRC	TP53	TSC1	TSC2	TSC_complex	apoptosis	cell_cycle_progression	cell_migration	cell_survival
FOXO3	0.00010736102515	2.87314696777e-06	2.87314696777e-06	2.87314696777e-06	2.08817706361e-07	5.81399361577e-08	1.90186128276e-09	1.00575694942e-10	2.08817706361e-07	3.43547344713e-09	3.50891210829e-09	1.98446539576e-07	0.00304769859731	3.02893867048e-06	3.02893867048e-06	1.23571129094e-07	5.77957193197e-06	0.000115484396239	3.04495640517e-06	3.04495640517e-06	6.28452117497e-08	6.28452117497e-08	0.00372014828062	0.00350307295701	2.03210979422e-09	2.03210979422e-09	3.45848066976e-09	6.10301435373e-08	0.000101663913556	0.00277803870984	1.87855189046e-09	0.000189918017032	0.000104350783985	0.000120668777082	2.74465093333e-06	0.0029414091509	0.000106199831413	0.000108984795999	0.0682563217568	0.00362431583856	0.825391218163	0.00374601690957	1.04815084373e-09	2.78684313807e-06	0.00010605134578	0.00284277705129	2.52957986644e-06	0.00304481764888	1.17651426141e-07	0.000111404745794	2.52957986644e-06	5.30325586516e-06	2.75975110188e-06	1.87855189046e-09	8.91903937979e-05	0.00315363319724	1.30734974177e-12	2.52957986644e-06	2.52957986644e-06	2.03210979422e-09	0.00294146573636	0.000108985777868	0.000108985777868	2.92115741261e-06	9.44451228407e-05	2.53139837128e-06	0.00284312941474	0.000106309253977	0.000101011992433	0.000106309253977	2.64219146895e-06	2.58919742618e-06	5.40487039314e-08	2.58919742618e-06	2.58919742618e-06	2.58919742618e-06	5.11206399506e-06	2.67747956343e-06	0.00229979380654	0.00313023482112	0.000189918017032	9.07642011963e-05	9.07642011963e-05	9.07642011963e-05	9.07642011963e-05	9.07642011963e-05	9.07642011963e-05	9.07642011963e-05	0.000103573136625	9.7128986504e-06	2.93540846096e-06	9.16045081919e-05	2.98550603828e-06	0.0528429921621	0.000222069886858	0.00294105311756	1.074068705e-07	2.68249130519e-06	2.68249130519e-06	9.86720211435e-05	1.87855189046e-09	0.00362163240304	5.66406429803e-08	2.87314696777e-06
FOXO4	0.00010784774186	2.88178064906e-06	2.88178064906e-06	2.88178064906e-06	6.02076749216e-08	5.82523187877e-08	9.38986522066e-10	2.81120040046e-11	6.02076749216e-08	9.7793957346e-10	9.9249545884e-10	5.72736168482e-08	5.83998963185e-06	2.99173042549e-06	2.99173042549e-06	1.22210135984e-07	3.16410887477e-06	0.00011847457836	3.10708874158e-06	3.10708874158e-06	6.2154175498e-08	6.2154175498e-08	0.00374632380855	0.00362477498355	2.01182428713e-09	2.01182428713e-09	9.78438649388e-10	6.20148083077e-08	3.04200388252e-06	0.000118302078799	9.38481732309e-10	3.09287203327e-06	3.10396827548e-06	0.000121458226205	6.30420696614e-08	2.68025361482e-06	5.57404772611e-08	5.66818154198e-08	0.0718985412927	0.00374638881375	0.00374601690957	0.90871141311	1.06264059699e-09	1.87981989108e-09	5.66399973263e-08	2.68168573555e-06	1.85593682801e-09	2.73502448447e-06	1.16349682949e-07	5.75592408083e-08	1.85593682801e-09	5.72572931362e-08	2.76722140995e-06	9.38481732309e-10	3.15224799649e-06	2.79166496246e-06	3.61022910797e-13	1.85593682801e-09	1.85593682801e-09	2.01182428713e-09	2.68026720316e-06	5.66819905427e-08	5.66819905427e-08	2.82354189351e-06	5.23842571741e-08	2.76630703199e-09	2.62729773429e-06	5.57539350999e-08	5.48483866552e-08	5.57539350999e-08	1.88286163551e-09	9.18762822555e-10	4.10643597418e-11	9.18762822555e-10	9.18762822555e-10	9.18762822555e-10	5.72344213458e-08	9.42116941375e-10	2.46825292421e-06	2.78597305959e-06	3.09287203327e-06	5.28415548782e-08	5.28415548782e-08	5.28415548782e-08	5.28415548782e-08	5.28415548782e-08	5.28415548782e-08	5.28415548782e-08	5.67404690892e-08	2.87975345909e-06	6.01564820005e-08	1.05927019445e-07	3.04327388445e-06	0.000103797373676	0.000121513201858	2.68020523551e-06	5.36433582721e-08	5.72936824705e-08	5.72936824705e-08	2.71228748699e-06	9.38481732309e-10	0.00374638787016	1.3943562111e-11	2.88178064906e-06
G1/S_progression	5.81841566613e-08	1.00603828619e-09	1.00603828619e-09	1.00603828619e-09	5.62448012457e-11	1.44080509278e-11	1.80444003381e-13	1.53866175195e-14	5.62448012457e-11	6.85190273775e-13	6.98625571339e-13	5.41725831559e-11	2.03942038521e-09	0.000121682697488	0.000121682697488	6.21769575547e-06	6.09560227156e-06	0.000127307742732	3.29115962256e-06	3.29115962256e-06	3.1730255898e-06	3.1730255898e-06	1.04753445621e-09	3.16297974748e-06	1.22241206354e-07	1.22241206354e-07	6.90903718334e-13	0.0863838535628	1.98506819524e-13	1.58146264198e-11	1.74672009942e-13	2.64032390278e-11	2.0071901943e-13	5.97756731257e-06	2.23478632048e-15	8.05921585256e-13	1.11082903611e-14	9.25170232419e-15	6.20148083077e-08	3.08594148503e-09	1.04815084373e-09	1.06264059699e-09	0.909221540484	1.72815421905e-13	1.91122294858e-13	1.49900136059e-11	6.78335456904e-13	8.14986188277e-13	5.86338218285e-06	1.12371161512e-14	6.78335456904e-13	1.38826711131e-11	9.77581375181e-10	1.74672009942e-13	1.20167747091e-07	8.24215879439e-13	1.57528198212e-16	6.78335456904e-13	6.78335456904e-13	1.22241206354e-07	8.05902861902e-13	9.25152801014e-15	9.25152801014e-15	9.91628500858e-10	1.76384008957e-13	8.37949683015e-13	7.98947053806e-13	9.1796729936e-15	1.83572761955e-13	9.1796729936e-15	1.78663362218e-13	2.00742498907e-15	9.58517139046e-15	2.00742498907e-15	2.00742498907e-15	2.00742498907e-15	1.38973892837e-11	2.06072011892e-15	1.78055619263e-09	2.70196265489e-11	2.64032390278e-11	2.65438469525e-11	2.65438469525e-11	2.65438469525e-11	2.65438469525e-11	2.65438469525e-11	2.65438469525e-11	2.65438469525e-11	8.82220029876e-13	3.80284389209e-09	5.55405979237e-11	5.24066470099e-11	0.00398281522848	6.34860733419e-11	1.20184554499e-07	8.17522593201e-13	1.35446796351e-11	1.40591247288e-11	1.40591247288e-11	9.50532682641e-10	1.74672009942e-13	1.23171743421e-07	2.09704543183e-17	1.00603828619e-09
G2/M_arrest	0.000105087122102	2.82362606942e-06	2.82362606942e-06	2.82362606942e-06	1.01592609092e-09	0.000124443693772	0.00362225105093	3.04414227966e-06	1.01592609092e-09	0.00012134133166	6.20563626274e-08	2.98512408233e-06	2.78595933425e-06	3.826219771e-11	3.826219771e-11	9.81842716473e-13	9.55577287642e-10	5.44769466073e-08	9.51025604546e-10	9.51025604546e-10	4.9654876515e-13	4.9654876515e-13	5.57586096973e-08	2.71188023481e-06	1.09239228635e-14	1.09239228635e-14	1.23020835924e-07	1.33829725036e-11	5.39200385738e-08	2.57578660416e-06	0.00374663435486	1.0388715836e-07	5.48482099878e-08	8.73844165894e-10	9.42114955932e-10	0.00397635316561	0.0822674190439	0.00013684878461	1.07504015642e-07	2.82087121854e-09	2.78684313807e-06	1.87981989108e-09	1.72815421905e-13	0.826453482131	5.74855810876e-08	2.72914195271e-06	9.29404261506e-10	2.78598575978e-06	9.497389523e-13	5.84565399297e-08	9.29404261506e-10	5.63455013397e-08	0.00350380177844	0.00374663435486	5.01236511217e-08	2.84351142006e-06	6.3074950372e-08	9.29404261506e-10	9.29404261506e-10	1.09239228635e-14	2.73036875642e-06	5.75676617513e-08	5.75676617513e-08	2.76636466356e-06	5.31855753444e-08	1.85284597801e-09	2.67656355233e-06	5.66270373026e-08	5.56829816204e-08	5.66270373026e-08	1.8810932785e-09	9.30879650183e-10	2.7488359438e-11	9.30879650183e-10	9.30879650183e-10	9.30879650183e-10	5.62956120711e-08	9.5451321291e-10	2.35422018034e-06	2.83497168673e-06	1.0388715836e-07	5.08633581557e-08	5.08633581557e-08	5.08633581557e-08	5.08633581557e-08	5.08633581557e-08	5.08633581557e-08	5.08633581557e-08	5.66093542442e-08	5.88161750014e-08	1.96911178619e-09	5.30720772751e-08	9.11530065755e-10	0.000106199734268	5.66582590094e-08	2.730291168e-06	0.0682854540239	5.63557778532e-08	5.63557778532e-08	2.65868934702e-06	0.00374663435486	1.8652165427e-09	1.41050722307e-11	2.82362606942e-06
GAB1	0.000107535432154	2.87629095898e-06	2.87629095898e-06	2.87629095898e-06	2.77160312773e-06	5.81729274473e-08	1.86193668901e-09	1.83608738555e-09	2.77160312773e-06	5.3641302254e-08	5.54633298329e-08	2.60806898055e-06	0.000106105806861	3.45015352698e-09	3.45015352698e-09	1.01960913002e-10	1.08369610533e-07	5.62256942474e-08	9.77165427749e-10	9.77165427749e-10	5.16422102398e-11	5.16422102398e-11	2.62809931391e-06	2.81568168193e-06	1.28027496717e-12	1.28027496717e-12	5.45387752226e-08	1.497527532e-11	2.57336907246e-06	9.60770476771e-05	9.51090424084e-10	4.92433177888e-06	2.62722537207e-06	1.02051607887e-07	5.48117025671e-08	0.000103382873622	2.72784497236e-06	2.78437946303e-06	2.6774299954e-06	1.65804497554e-07	0.00010605134578	5.66399973263e-08	1.91122294858e-13	5.74855810876e-08	0.825890420309	0.0747653950535	0.000118734261268	0.000222231937225	9.82074519095e-11	0.00331703490059	0.000118734261268	0.00012126171396	2.76190208465e-06	9.51090424084e-10	4.96344258305e-06	0.000108835591814	2.72764072653e-11	0.000118734261268	0.000118734261268	1.28027496717e-12	0.000103383827006	2.78439355514e-06	2.78439355514e-06	0.000113634757878	0.0598793598215	0.000220870139164	0.000100877261879	2.73071695981e-06	5.66115818681e-06	2.73071695981e-06	0.00342207516027	0.003430431246	5.87386537948e-06	0.003430431246	0.003430431246	0.003430431246	0.0031122609229	1.16689865593e-07	8.59759422294e-05	0.000108347578245	4.92433177888e-06	2.40273239428e-06	2.40273239428e-06	2.40273239428e-06	2.40273239428e-06	2.40273239428e-06	2.40273239428e-06	2.40273239428e-06	0.000221257353604	0.00010267288893	8.47446660503e-06	0.00329064281486	1.03514825445e-09	0.00293454474414	5.28206446633e-06	0.00330698821094	5.44825556883e-08	0.000124308815458	0.000124308815458	0.00349722089791	9.51090424084e-10	5.74424349042e-08	2.01628388433e-09	2.87629095898e-06
GRB2	0.00288453508912	0.000107738029556	0.000107738029556	0.000107738029556	0.000105230482096	2.76537396279e-06	1.07184148802e-07	1.06268863349e-07	0.000105230482096	2.55462838026e-06	2.65994567937e-06	9.7416985825e-05	0.00284537820001	1.96220099146e-07	1.96220099146e-07	6.85034394106e-09	5.12651097746e-06	2.65337771816e-06	5.62764937517e-08	5.62764937517e-08	3.47648937892e-09	3.47648937892e-09	9.63619434782e-05	0.000104837561579	9.8859370833e-11	9.8859370833e-11	2.60636987703e-06	1.02164648447e-09	9.37899241238e-05	0.00248254154821	5.45322980514e-08	0.000177575001937	9.63125557057e-05	4.77549329233e-06	2.57750553271e-06	0.00274465868997	0.000100955704075	0.00010363031373	9.86271709734e-05	7.85305078977e-06	0.00284277705129	2.68168573555e-06	1.49900136059e-11	2.72914195271e-06	0.0747653950535	0.682894271558	0.00340404456857	0.00284581116302	6.56140454078e-09	0.000216537540253	0.00340404456857	0.00350001726936	0.000102320038803	5.45322980514e-08	0.00018148826361	0.00294639839994	1.86203481484e-09	0.00340404456857	0.00340404456857	9.8859370833e-11	0.00274471340803	0.000103631267923	0.000103631267923	0.000110603082761	0.0031877671008	0.003181268374	0.00265423111045	0.000101121590788	0.000214152126822	0.000101121590788	0.000118645153364	0.000115950303329	0.000115815916304	0.000115950303329	0.000115950303329	0.000115950303329	0.00021750467961	5.61161916046e-06	0.00213859014929	0.00292399010975	0.000177575001937	8.61947962457e-05	8.61947962457e-05	8.61947962457e-05	8.61947962457e-05	8.61947962457e-05	8.61947962457e-05	8.61947962457e-05	0.000109323538147	0.00279415969415	0.000105311136407	0.0589151119406	6.01351268503e-08	0.0473551387637	0.000195850440862	0.00285224195513	2.55499329319e-06	0.00361865739215	0.00361865739215	0.0646438322505	5.45322980514e-08	2.72716102596e-06	1.17799858778e-07	0.000107738029556
HRAS	2.61257028123e-06	5.55303920657e-08	5.55303920657e-08	5.55303920657e-08	0.000113442954241	9.39126313324e-10	5.63516461783e-08	1.11714105428e-07	0.000113442954241	2.71292710905e-06	2.82461257772e-06	0.000105143934383	5.29500017631e-06	1.05583167438e-07	1.05583167438e-07	3.64859448389e-09	2.71454830193e-06	9.75904595649e-10	1.43886815031e-11	1.43886815031e-11	1.85141915374e-09	1.85141915374e-09	5.1544032049e-08	5.54694680357e-08	5.22598506796e-11	5.22598506796e-11	2.76828774305e-06	5.24066470099e-11	4.97282259165e-08	2.33661194752e-06	2.67906124232e-11	1.45420325189e-07	5.05942372726e-08	2.71431371239e-06	8.79136304427e-10	2.47738119e-06	5.22026891222e-08	5.31053027713e-08	1.05927019445e-07	2.76907783631e-06	2.52957986644e-06	1.85593682801e-09	6.78335456904e-13	9.29404261506e-10	0.000118734261268	0.00340404456857	0.908598034708	2.53057132375e-06	3.49582880076e-09	1.64113143622e-07	0.00376061667224	2.87518409616e-06	5.36928390097e-08	2.67906124232e-11	0.000107834525163	2.58174557835e-06	1.94304537569e-09	0.00376061667224	0.00376061667224	5.22598506796e-11	2.47739428759e-06	5.31054722685e-08	5.31054722685e-08	2.98704661141e-06	5.33250755707e-06	0.00351738516214	2.428749041e-06	5.22421255302e-08	1.08617515096e-07	5.22421255302e-08	3.04347530516e-06	1.12938889028e-07	0.000124730633894	1.12938889028e-07	1.12938889028e-07	1.12938889028e-07	0.00011311459386	1.86870085433e-09	4.4647999035e-06	2.62345615958e-06	1.45420325189e-07	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	5.7501969348e-06	0.00309742945518	0.00011062307615	0.0688042459946	3.5586736267e-09	9.40281610388e-05	0.000105194304138	2.70097306779e-06	1.79879241438e-09	2.93342783047e-06	2.93342783047e-06	0.000110237229359	2.67906124232e-11	5.81750898732e-08	2.76896848169e-11	5.55303920657e-08
IGF1R	2.39138787592e-06	5.15491889286e-08	5.15491889286e-08	5.15491889286e-08	1.49723338969e-07	8.93848239944e-10	9.76960509511e-10	7.2846274491e-11	1.49723338969e-07	2.47289860389e-09	2.53198727466e-09	1.42240107389e-07	0.00304487204586	9.83389804901e-08	9.83389804901e-08	3.42960210547e-09	2.68047962268e-06	5.38602764577e-08	9.41333313334e-10	9.41333313334e-10	1.74047656068e-09	1.74047656068e-09	0.000101362171798	2.674329168e-06	4.94627949069e-11	4.94627949069e-11	2.49542130083e-09	6.26823242698e-11	9.87395643876e-05	0.00266545427588	9.54141206995e-10	0.000186995291859	0.000101366471154	2.31642563764e-06	2.68363937129e-06	0.00294162095834	0.000106203475717	0.000108988507335	0.000101119908433	5.4111380676e-06	0.00304481764888	2.73502448447e-06	8.14986188277e-13	2.78598575978e-06	0.000222231937225	0.00284581116302	2.53057132375e-06	0.825875847347	3.28503407233e-09	0.0822371870136	2.53057132375e-06	5.24986129179e-06	5.07289466346e-08	9.54141206995e-10	8.61528640081e-05	0.00315385231813	9.50647862447e-13	2.53057132375e-06	2.53057132375e-06	4.94627949069e-11	0.00294167754464	0.000108989489214	0.000108989489214	3.03917764498e-06	0.00340576848171	5.35655618454e-06	0.00284333770733	0.000106312912814	0.000101014637548	0.000106312912814	0.000121642341435	0.000121764006174	1.13303833964e-07	0.000121764006174	0.000121764006174	0.000121764006174	0.000115817314943	2.6775185468e-06	0.00229982520985	0.00313045076894	0.000186995291859	9.07648017553e-05	9.07648017553e-05	9.07648017553e-05	9.07648017553e-05	9.07648017553e-05	9.07648017553e-05	9.07648017553e-05	0.000109277538487	6.89853522132e-06	2.99474756877e-06	9.16617028587e-05	4.23263752444e-09	0.0528532769995	0.000103720196965	0.00305456523022	5.47150912204e-08	2.62812198784e-06	2.62812198784e-06	9.61279904016e-05	9.54141206995e-10	2.727663356e-06	5.6641147905e-08	5.15491889286e-08
INK4	1.03716894557e-07	1.82373928038e-09	1.82373928038e-09	1.82373928038e-09	2.17955910456e-07	2.64393276828e-11	5.2501092417e-11	1.03694762113e-10	2.17955910456e-07	3.54054905268e-09	3.64422488434e-09	2.07183796669e-07	5.63389960019e-06	0.0591605433299	0.0591605433299	0.00658340413111	0.00636336554408	0.000209468229877	5.63478353757e-06	5.63478353757e-06	0.00341045502494	0.00341045502494	1.14489168673e-07	5.52036824063e-06	0.0751697596209	0.0751697596209	3.59205115751e-09	0.000220278589864	1.22158165066e-10	8.2161477962e-09	3.30924962692e-13	9.93407233334e-08	1.2373298413e-10	0.00615445713972	1.59313038314e-12	3.2374390575e-09	4.82214549048e-11	4.88402688944e-11	5.52409759204e-06	5.74498223132e-06	1.17651426141e-07	1.16349682949e-07	5.86338218285e-06	9.497389523e-13	9.82074519095e-11	6.56140454078e-09	3.49582880076e-09	3.28503407233e-09	0.622956221708	4.94472694226e-11	3.49582880076e-09	2.72884643581e-11	1.7715334344e-09	3.30924962692e-13	0.000214843288192	3.33385298571e-09	1.34400136118e-12	3.49582880076e-09	3.49582880076e-09	0.0751697596209	3.23744604823e-09	4.88403410765e-11	4.88403410765e-11	1.79859650661e-09	4.81209823494e-11	3.3962105711e-09	3.19103764544e-09	4.82315544674e-11	4.73511131622e-11	4.82315544674e-11	2.24815969994e-12	6.28356043725e-13	5.09628011059e-11	6.28356043725e-13	6.28356043725e-13	6.28356043725e-13	1.26634408167e-10	6.12641690194e-13	4.65904215458e-06	1.02502980801e-07	9.93407233334e-08	1.00973744393e-07	1.00973744393e-07	1.00973744393e-07	1.00973744393e-07	1.00973744393e-07	1.00973744393e-07	1.00973744393e-07	3.69142375929e-09	1.02082275409e-05	2.14260844089e-07	1.97339799226e-07	0.00615434902308	1.86921799878e-07	0.000214856594583	3.29024627559e-09	2.54864954268e-11	2.70205918329e-11	2.70205918329e-11	1.81556530844e-09	3.30924962692e-13	0.000220274647553	7.0692444329e-15	1.82373928038e-09
IRS1	2.66873593898e-06	5.6506806717e-08	5.6506806717e-08	5.6506806717e-08	6.29566261013e-09	9.53166790781e-10	2.79572003864e-11	2.25374416095e-12	6.29566261013e-09	8.83486906063e-11	9.02598282869e-11	6.02835846665e-09	0.00011140573337	1.73978260918e-09	1.73978260918e-09	5.13350134494e-11	5.66479958687e-08	1.84037334927e-09	2.73258874556e-11	2.73258874556e-11	2.60003097905e-11	2.60003097905e-11	2.73328061934e-06	1.10252061787e-07	6.43881527977e-13	6.43881527977e-13	8.91285960803e-11	9.80133081083e-13	2.67767146179e-06	0.000101024856492	2.71683087697e-11	5.12442904098e-06	2.73333200596e-06	5.01344324818e-08	5.66431518224e-08	0.000108629674305	2.83734301416e-06	2.89577238578e-06	2.72984950084e-06	1.14142541966e-07	0.000111404745794	5.75592408083e-08	1.12371161512e-14	5.84565399297e-08	0.00331703490059	0.000216537540253	1.64113143622e-07	0.0822371870136	4.94472694226e-11	0.826145082906	1.64113143622e-07	1.68492953839e-07	5.46417307558e-08	2.71683087697e-11	2.40395482517e-06	0.000114301331925	2.58816746577e-14	1.64113143622e-07	1.64113143622e-07	6.43881527977e-13	0.000108630655022	2.89578682994e-06	2.89578682994e-06	0.000110817048062	0.0598850542184	0.000108154212823	0.000105960051708	2.83924915693e-06	2.72809225179e-06	2.83924915693e-06	0.00342213634563	0.00343055055187	2.88717925033e-06	0.00343055055187	0.00343055055187	0.00343055055187	0.003109563714	5.6565833365e-08	9.04484233367e-05	0.000113795894215	5.12442904098e-06	2.5002567966e-06	2.5002567966e-06	2.5002567966e-06	2.5002567966e-06	2.5002567966e-06	2.5002567966e-06	2.5002567966e-06	0.000221256416057	3.5743763849e-07	5.76637587909e-06	7.6989657372e-06	7.63639794321e-11	0.00313653292222	2.78773223873e-06	0.00331234657336	1.82832095921e-09	1.13887427801e-07	1.13887427801e-07	5.38655577439e-06	2.71683087697e-11	5.74489291061e-08	9.81605239788e-10	5.6506806717e-08
KRAS	2.61257028123e-06	5.55303920657e-08	5.55303920657e-08	5.55303920657e-08	0.000113442954241	9.39126313324e-10	5.63516461783e-08	1.11714105428e-07	0.000113442954241	2.71292710905e-06	2.82461257772e-06	0.000105143934383	5.29500017631e-06	1.05583167438e-07	1.05583167438e-07	3.64859448389e-09	2.71454830193e-06	9.75904595649e-10	1.43886815031e-11	1.43886815031e-11	1.85141915374e-09	1.85141915374e-09	5.1544032049e-08	5.54694680357e-08	5.22598506796e-11	5.22598506796e-11	2.76828774305e-06	5.24066470099e-11	4.97282259165e-08	2.33661194752e-06	2.67906124232e-11	1.45420325189e-07	5.05942372726e-08	2.71431371239e-06	8.79136304427e-10	2.47738119e-06	5.22026891222e-08	5.31053027713e-08	1.05927019445e-07	2.76907783631e-06	2.52957986644e-06	1.85593682801e-09	6.78335456904e-13	9.29404261506e-10	0.000118734261268	0.00340404456857	0.00376061667224	2.53057132375e-06	3.49582880076e-09	1.64113143622e-07	0.908598034708	2.87518409616e-06	5.36928390097e-08	2.67906124232e-11	0.000107834525163	2.58174557835e-06	1.94304537569e-09	0.00376061667224	0.00376061667224	5.22598506796e-11	2.47739428759e-06	5.31054722685e-08	5.31054722685e-08	2.98704661141e-06	5.33250755707e-06	0.00351738516214	2.428749041e-06	5.22421255302e-08	1.08617515096e-07	5.22421255302e-08	3.04347530516e-06	1.12938889028e-07	0.000124730633894	1.12938889028e-07	1.12938889028e-07	1.12938889028e-07	0.00011311459386	1.86870085433e-09	4.4647999035e-06	2.62345615958e-06	1.45420325189e-07	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	5.7501969348e-06	0.00309742945518	0.00011062307615	0.0688042459946	3.5586736267e-09	9.40281610388e-05	0.000105194304138	2.70097306779e-06	1.79879241438e-09	2.93342783047e-06	2.93342783047e-06	0.000110237229359	2.67906124232e-11	5.81750898732e-08	2.76896848169e-11	5.55303920657e-08
